cliente_id,segmento,visitas_por_mes,canal_preferido,rango_edad,genero,ciudad,fecha_registro,nps_score
CLI001,Ocasional,2,Presencial,55+,F,Guayaquil,2025-07-23,6
CLI002,Inactivo,0,WhatsApp/Redes,35-44,F,Guayaquil,2026-01-01,1
CLI003,Nuevo,1,Presencial,35-44,M,Cuenca,2025-09-28,2
CLI004,Ocasional,2,WhatsApp/Redes,35-44,F,Quito,2025-06-22,1
CLI005,Frecuente,10,WhatsApp/Redes,18-24,F,Quito,2025-12-27,9
CLI006,Frecuente,9,Presencial,45-54,F,Guayaquil,2025-07-17,10
CLI007,Frecuente,12,WhatsApp/Redes,45-54,F,Quito,2025-11-21,7
CLI008,Inactivo,0,WhatsApp/Redes,45-54,F,Quito,2025-10-27,7
CLI009,Ocasional,7,Presencial,45-54,M,Guayaquil,2025-09-16,6
CLI010,Nuevo,3,Presencial,18-24,M,Quito,2025-11-21,8
CLI011,Frecuente,20,WhatsApp/Redes,18-24,F,Quito,2026-03-26,8
CLI012,Inactivo,0,Presencial,45-54,M,Quito,2025-07-03,4
CLI013,Nuevo,3,WhatsApp/Redes,45-54,M,Quito,2025-06-26,4
CLI014,Frecuente,16,Presencial,55+,F,Cuenca,2025-09-16,9
CLI015,Frecuente,10,WhatsApp/Redes,35-44,M,Quito,2025-08-29,8
CLI016,Frecuente,17,WhatsApp/Redes,55+,F,Quito,2025-07-01,7
CLI017,Ocasional,2,WhatsApp/Redes,25-34,F,Quito,2025-10-05,4
CLI018,Ocasional,6,Presencial,45-54,M,Cuenca,2026-03-23,8
CLI019,Ocasional,5,Presencial,45-54,M,Quito,2026-02-13,5
CLI020,Ocasional,4,Presencial,35-44,M,Quito,2025-10-02,1
CLI021,Ocasional,7,Presencial,45-54,F,Quito,2025-11-24,8
CLI022,Frecuente,10,Presencial,18-24,M,Quito,2025-04-19,8
CLI023,Ocasional,2,Presencial,25-34,F,Cuenca,2026-02-24,4
